Name,Wikidata_ID,Geonames_ID,Country_Code,Latitude,Longitude
Oelsnitz/Erzgeb.,https://www.wikidata.org/wiki/Q57929,https://www.geonames.org/7602486,DE,50.722222222222,12.698611111111
Stare Chojno,https://www.wikidata.org/wiki/Q7601641,https://www.geonames.org/774432,PL,51.185277777778,23.113333333333
Rawicz,https://www.wikidata.org/wiki/Q52898,https://www.geonames.org/3087307,PL,51.609166666667,16.8575
Sachsenhausen,https://www.wikidata.org/wiki/Q154498,https://www.geonames.org/11185526,DE,52.7662,13.2624
Pisz,https://www.wikidata.org/wiki/Q985005,https://www.geonames.org/762120,PL,53.616666666667,21.8
Indianapolis,https://www.wikidata.org/wiki/Q6346,https://www.geonames.org/4259418,US,39.768611111111,-86.158055555556
Będzin,https://www.wikidata.org/wiki/Q461513,https://www.geonames.org/3103719,PL,50.325,19.133333333333333
Watykan,https://www.wikidata.org/wiki/Q237,https://www.geonames.org/3164670,VA,41.904,12.453
Manchester,https://www.wikidata.org/wiki/Q18125,https://www.geonames.org/2643123,GB,53.466666666667,-2.2333333333333
Solingen,https://www.wikidata.org/wiki/Q2942,https://www.geonames.org/3247433,DE,51.166666666666664,7.083333333333333
Pałac Blenheim,https://www.wikidata.org/wiki/Q208181,https://www.geonames.org/2655355,GB,51.841944444444,-1.3613888888889
Szymanowice,https://www.wikidata.org/wiki/Q7665030,https://www.geonames.org/3083567,PL,52.15,19.8333
Praze-An-Beeble,https://www.wikidata.org/wiki/Q7239103,https://www.geonames.org/2639937,GB,50.1667,-5.31667
Jagielno,https://www.wikidata.org/wiki/Q1678452,https://www.geonames.org/3097772,PL,50.633333333333,17.2
Hippona,https://www.wikidata.org/wiki/Q858024,https://www.geonames.org/2493847,DZ,36.8825,7.75
Wołyń,https://www.wikidata.org/wiki/Q7530,https://www.geonames.org/689067,UA,50.741389,25.353889
Rejon łysiański,https://www.wikidata.org/wiki/Q2566981,https://www.geonames.org/702490,UA,49.25852778,30.69863889
Borysów,https://www.wikidata.org/wiki/Q19313,https://www.geonames.org/630376,BY,54.22429,28.51198
Możajsk,https://www.wikidata.org/wiki/Q159139,https://www.geonames.org/524712,RU,55.5,36.033333333333
Soleczniki,https://www.wikidata.org/wiki/Q391011,https://www.geonames.org/864520,LT,54.311111111111,25.380555555556
Hrabstwo Arlington,https://www.wikidata.org/wiki/Q107126,https://www.geonames.org/4744725,US,38.880277777778,-77.108333333333
Wietrzychowice,https://www.wikidata.org/wiki/Q2458329,https://www.geonames.org/7531583,PL,50.2,20.666666666667
Wołomin,https://www.wikidata.org/wiki/Q930149,https://www.geonames.org/754800,PL,52.35,21.233333333333
Jeziory,https://www.wikidata.org/wiki/Q4106435,https://www.geonames.org/698092,UA,51.588611111111,26.965277777778
Brzęczkowice,https://www.wikidata.org/wiki/Q9396024,https://www.geonames.org/3102462,PL,50.2195,19.1562
Gibraltar,https://www.wikidata.org/wiki/Q1410,https://www.geonames.org/2411586,GB,36.13775,-5.3453611111111
Słupia,https://www.wikidata.org/wiki/Q2337969,https://www.geonames.org/3085480,PL,50.6,19.96667
Bukowsko,https://www.wikidata.org/wiki/Q2664126,https://www.geonames.org/774776,PL,49.5,22.066666666667
Piekary Śląskie,https://www.wikidata.org/wiki/Q158488,https://www.geonames.org/3089125,PL,50.383333333333,18.95
Sulejówek,https://www.wikidata.org/wiki/Q953198,https://www.geonames.org/757809,PL,52.244166666667,21.28
Bonn,https://www.wikidata.org/wiki/Q586,https://www.geonames.org/3247450,DE,50.733888888889,7.0997222222222
Bystra,https://www.wikidata.org/wiki/Q640109,https://www.geonames.org/3101987,PL,49.759444444444,19.059722222222
Stuttgart,https://www.wikidata.org/wiki/Q1022,https://www.geonames.org/6690189,DE,48.776111111111,9.1775
Navasady,https://www.wikidata.org/wiki/Q21632624,https://www.geonames.org/621169,BY,54.126944444444,26.699722222222
Szlachcin,https://www.wikidata.org/wiki/Q7664760,https://www.geonames.org/3083668,PL,52.2167,17.3833
Podgórze (Kraków),https://www.wikidata.org/wiki/Q11820337,https://www.geonames.org/3088694,PL,50.0397,19.9503
Benešov,https://www.wikidata.org/wiki/Q470394,https://www.geonames.org/3079508,CZ,49.781695568859,14.687020558215
Dallas,https://www.wikidata.org/wiki/Q16557,https://www.geonames.org/4684888,US,32.779166666667,-96.808888888889
Bortniki,https://www.wikidata.org/wiki/Q4094764,https://www.geonames.org/711557,UA,49.3475,24.295
Bourges,https://www.wikidata.org/wiki/Q132404,https://www.geonames.org/3031005,FR,47.083611111111,2.3955555555556
Trąbki,https://www.wikidata.org/wiki/Q7849204,https://www.geonames.org/756825,PL,51.95,21.6
Halifax,https://www.wikidata.org/wiki/Q2141,https://www.geonames.org/5969423,CA,44.647777777778,-63.571388888889
Nová Ves pod Pleší,https://www.wikidata.org/wiki/Q2321753,https://www.geonames.org/3069557,CZ,49.831840986583,14.275286336886
Bangkok,https://www.wikidata.org/wiki/Q1861,https://www.geonames.org/1609350,TH,13.75,100.51666666667
Praszka,https://www.wikidata.org/wiki/Q569938,https://www.geonames.org/3088135,PL,51.05,18.45
Werki,https://www.wikidata.org/wiki/Q2026687,https://www.geonames.org/12232763,LT,54.753055555556,25.298055555556
Lüdinghausen,https://www.wikidata.org/wiki/Q14934,https://www.geonames.org/2875417,DE,51.768055555556,7.4444444444444
Zurych,https://www.wikidata.org/wiki/Q72,https://www.geonames.org/7287650,CH,47.37444444444444,8.54111111111111
Modra,https://www.wikidata.org/wiki/Q596044,https://www.geonames.org/3058663,SK,48.333055555556,17.306944444444
Brno-Židenice,https://www.wikidata.org/wiki/Q9179451,https://www.geonames.org/3061473,CZ,49.19611111111111,16.6475
Kamenný Újezd,https://www.wikidata.org/wiki/Q1306068,https://www.geonames.org/3073892,CZ,48.897610062941,14.446387095928
La Chaux-de-Fonds,https://www.wikidata.org/wiki/Q68124,https://www.geonames.org/7286240,CH,47.099627777778,6.8295583333333
Kunštát,https://www.wikidata.org/wiki/Q1381784,https://www.geonames.org/3072486,CZ,49.506479529058,16.517252206001
Stockport,https://www.wikidata.org/wiki/Q18655,https://www.geonames.org/2636882,GB,53.408333333333,-2.1494444444444
Vinohrady,https://www.wikidata.org/wiki/Q662985,https://www.geonames.org/3072931,CZ,50.075556,14.445833
Lipník nad Bečvou,https://www.wikidata.org/wiki/Q1021080,https://www.geonames.org/3071791,CZ,49.527549239447,17.58633834226
Fuenllana,https://www.wikidata.org/wiki/Q1642185,https://www.geonames.org/6357137,ES,38.75,-2.95
Lailly-en-Val,https://www.wikidata.org/wiki/Q1391575,https://www.geonames.org/3008662,FR,47.769722222222,1.6863888888889
Chomejn,https://www.wikidata.org/wiki/Q720750,https://www.geonames.org/127403,IR,33.642222222222,50.078888888889
Szopienice,https://www.wikidata.org/wiki/Q451391,https://www.geonames.org/3083651,PL,50.2663,19.0978
Śląska Ostrawa,https://www.wikidata.org/wiki/Q3490367,https://www.geonames.org/3065799,CZ,49.8403,18.2987
Berlin,https://www.wikidata.org/wiki/Q64,https://www.geonames.org/2950159,DE,52.516666666667,13.383333333333
Lexington,https://www.wikidata.org/wiki/Q49241,https://www.geonames.org/4297983,US,38.029722222222,-84.494722222222
Uppsala,https://www.wikidata.org/wiki/Q25286,https://www.geonames.org/2666199,SE,59.849760548324,17.638946597524
Kowno,https://www.wikidata.org/wiki/Q4115712,https://www.geonames.org/598316,LT,54.9,23.933333333333
Velenka,https://www.wikidata.org/wiki/Q1258920,https://www.geonames.org/3063313,CZ,50.139787171706,14.895678832678
Pečky,https://www.wikidata.org/wiki/Q1813776,https://www.geonames.org/3068476,CZ,50.090487305541,15.030238635087
Maui,https://www.wikidata.org/wiki/Q188705,https://www.geonames.org/5850862,US,20.8,-156.33333333333
Pančevo,https://www.wikidata.org/wiki/Q205432,https://www.geonames.org/787237,RS,44.873888888889,20.651944444444
Madryt,https://www.wikidata.org/wiki/Q2807,https://www.geonames.org/6359304,ES,40.418888888889,-3.6919444444444
Oslo,https://www.wikidata.org/wiki/Q585,https://www.geonames.org/3143244,NO,59.911111111111,10.752777777778
Archangielsk,https://www.wikidata.org/wiki/Q1851,https://www.geonames.org/581049,RU,64.55,40.533333333333
Buchki,https://www.wikidata.org/wiki/Q4100633,https://www.geonames.org/711341,UA,50.731388888889,28.870833333333
Adelaide,https://www.wikidata.org/wiki/Q5112,https://www.geonames.org/2078025,AU,-34.9275,138.6
Bethesda,https://www.wikidata.org/wiki/Q584451,https://www.geonames.org/4348599,US,38.9848265,-77.0946459
Ryglice,https://www.wikidata.org/wiki/Q1280831,https://www.geonames.org/7533072,PL,49.883333333333,21.133333333333
Priwolnoje (Rosja),https://www.wikidata.org/wiki/Q988522,https://www.geonames.org/505106,RU,45.9175,41.307222222222
Columbia,https://www.wikidata.org/wiki/Q38453,https://www.geonames.org/4575352,US,34.000555555556,-81.044166666667
Petersburg,https://www.wikidata.org/wiki/Q656,https://www.geonames.org/498817,RU,59.95,30.316666666667
Gniew,https://www.wikidata.org/wiki/Q305067,https://www.geonames.org/3099127,PL,53.833333333333,18.833333333333
Llandaff,https://www.wikidata.org/wiki/Q1244613,https://www.geonames.org/2644160,GB,51.493333333333,-3.2133333333333
Manduel,https://www.wikidata.org/wiki/Q244249,https://www.geonames.org/2996236,FR,43.818333333333,4.4733333333333
Bielsko-Biała,https://www.wikidata.org/wiki/Q106583,https://www.geonames.org/3103402,PL,49.8225,19.044444444444
Buenos Aires,https://www.wikidata.org/wiki/Q1486,https://www.geonames.org/3435910,AR,-34.599722222222,-58.381944444444
Kommunarka,https://www.wikidata.org/wiki/Q2068654,https://www.geonames.org/545782,RU,55.57916668,37.45583334
Nowogródek,https://www.wikidata.org/wiki/Q278743,https://www.geonames.org/624785,BY,53.583333333333,25.816666666667
Nanterre,https://www.wikidata.org/wiki/Q170507,https://www.geonames.org/2990970,FR,48.890555555556,2.2036111111111
Drohobycz,https://www.wikidata.org/wiki/Q158821,https://www.geonames.org/709611,UA,49.35,23.5
Kandałaksza,https://www.wikidata.org/wiki/Q144264,https://www.geonames.org/553190,RU,67.156944444444,32.411666666667
Jaksice,https://www.wikidata.org/wiki/Q4537086,https://www.geonames.org/770617,PL,50.326944444444,20.001944444444
Jeziorany,https://www.wikidata.org/wiki/Q1001496,https://www.geonames.org/770078,PL,53.975902777778,20.747577777778
Bordeaux,https://www.wikidata.org/wiki/Q1479,https://www.geonames.org/3031582,FR,44.837777777778,-0.57944444444444
Brzostek,https://www.wikidata.org/wiki/Q776418,https://www.geonames.org/775110,PL,49.879166666667,21.412222222222
Yerky,https://www.wikidata.org/wiki/Q2022712,https://www.geonames.org/688127,UA,48.978055555556,30.991944444444
Herálec,https://www.wikidata.org/wiki/Q164486,https://www.geonames.org/3075878,CZ,49.530886486589,15.457117105231
Polska,https://www.wikidata.org/wiki/Q36,https://www.geonames.org/798544,PL,52.0,19.0
Biała Podlaska,https://www.wikidata.org/wiki/Q209932,https://www.geonames.org/776175,PL,52.033333333333,23.116666666667
Pilzno,https://www.wikidata.org/wiki/Q43453,https://www.geonames.org/3068160,CZ,49.741388888889,13.3825
Barbastro,https://www.wikidata.org/wiki/Q502975,https://www.geonames.org/6358295,ES,42.033333333333,0.11666666666667
Stróża,https://www.wikidata.org/wiki/Q597574,https://www.geonames.org/3084507,PL,49.79628,19.92379
Ostrów Wielkopolski,https://www.wikidata.org/wiki/Q52895,https://www.geonames.org/3089684,PL,51.65,17.7
Liberec,https://www.wikidata.org/wiki/Q146351,https://www.geonames.org/3071961,CZ,50.7699972,15.0584492
Jastrzębie-Zdrój,https://www.wikidata.org/wiki/Q107106,https://www.geonames.org/3097391,PL,49.95,18.583333333333
Lachowicze,https://www.wikidata.org/wiki/Q956607,https://www.geonames.org/625772,BY,53.03958,26.263
Tbilisi,https://www.wikidata.org/wiki/Q994,https://www.geonames.org/611716,GE,41.7225,44.7925
Tasovice nad Dyją,https://www.wikidata.org/wiki/Q1853546,https://www.geonames.org/3064352,CZ,48.836135310959,16.155581881959
Region Stołeczny Brukseli,https://www.wikidata.org/wiki/Q240,https://www.geonames.org/2800867,BE,50.85,4.35
Mohylów Podolski,https://www.wikidata.org/wiki/Q997469,https://www.geonames.org/700918,UA,48.45,27.783333333333
Barletta,https://www.wikidata.org/wiki/Q13470,https://www.geonames.org/6537546,IT,41.316666666667,16.283333333333
Newtonville,https://www.wikidata.org/wiki/Q10336616,https://www.geonames.org/4945333,US,42.35,-71.2036
Witebsk,https://www.wikidata.org/wiki/Q102217,https://www.geonames.org/620127,BY,55.183333333333,30.166666666667
Pokośno,https://www.wikidata.org/wiki/Q5619188,https://www.geonames.org/761672,PL,53.6036,23.1906
Polanica-Zdrój,https://www.wikidata.org/wiki/Q403100,https://www.geonames.org/3088496,PL,50.40373,16.51271
Dyneburg,https://www.wikidata.org/wiki/Q80021,https://www.geonames.org/460413,LV,55.871388888889,26.516111111111
Jurkowo,https://www.wikidata.org/wiki/Q6315279,https://www.geonames.org/3097015,PL,51.9833,16.7833
Wiener Neustadt,https://www.wikidata.org/wiki/Q131612,https://www.geonames.org/2761349,AT,47.816666666667,16.25
Leesburg,https://www.wikidata.org/wiki/Q1012089,https://www.geonames.org/4769125,US,39.11566,-77.5636
Bogumin,https://www.wikidata.org/wiki/Q890949,https://www.geonames.org/3079129,CZ,49.90408983288,18.357595239984
Žebrák,https://www.wikidata.org/wiki/Q393474,https://www.geonames.org/3061625,CZ,49.87582737845,13.897408903752
Wałbrzych,https://www.wikidata.org/wiki/Q110732,https://www.geonames.org/3082707,PL,50.766666666667,16.283333333333
Kamionka Bużańska,https://www.wikidata.org/wiki/Q1020330,https://www.geonames.org/707027,UA,50.108055555556,24.345555555556
Bachórz,https://www.wikidata.org/wiki/Q1829972,https://www.geonames.org/776542,PL,49.83333,22.28333
Ossining,https://www.wikidata.org/wiki/Q522356,https://www.geonames.org/5130059,US,41.1626,-73.8616
Bytom,https://www.wikidata.org/wiki/Q102350,https://www.geonames.org/3101950,PL,50.347,18.923
Samrong Yong,https://www.wikidata.org/wiki/Q4869028,https://www.geonames.org/9253814,KH,21.033333333333,105.85
Łowicz,https://www.wikidata.org/wiki/Q109992,https://www.geonames.org/3093066,PL,52.1,19.933333333333
Żylina,https://www.wikidata.org/wiki/Q25797,https://www.geonames.org/3056508,SK,49.216666666667,18.733333333333
Bratysława,https://www.wikidata.org/wiki/Q1780,https://www.geonames.org/3060972,SK,48.144722222222,17.112777777778
Ashford,https://www.wikidata.org/wiki/Q725261,https://www.geonames.org/2656955,GB,51.1465,0.8676
Tarnobrzeg,https://www.wikidata.org/wiki/Q28516,https://www.geonames.org/757033,PL,50.583333333333,21.683333333333
Kytín,https://www.wikidata.org/wiki/Q2182033,https://www.geonames.org/3072381,CZ,49.850698267935,14.219107555232
Ostrów Mazowiecka,https://www.wikidata.org/wiki/Q841352,https://www.geonames.org/762850,PL,52.8,21.9
Tarnopol,https://www.wikidata.org/wiki/Q156743,https://www.geonames.org/691650,UA,49.566666666667,25.6
Gołębie,https://www.wikidata.org/wiki/Q5590393,https://www.geonames.org/771946,PL,50.64222222,24.07916667
Berno,https://www.wikidata.org/wiki/Q70,https://www.geonames.org/7285212,CH,46.94798,7.44743
Meudon,https://www.wikidata.org/wiki/Q234735,https://www.geonames.org/2994144,FR,48.8075,2.2402777777778
Ryga,https://www.wikidata.org/wiki/Q1773,https://www.geonames.org/456172,LV,56.9475,24.106944444444
Kowal,https://www.wikidata.org/wiki/Q992010,https://www.geonames.org/3094981,PL,52.5325,19.145
Floryda,https://www.wikidata.org/wiki/Q812,https://www.geonames.org/4155751,US,28.133333333333,-81.631666666667
Busza,https://www.wikidata.org/wiki/Q924960,https://www.geonames.org/711113,UA,48.34,28.12
Podbořany,https://www.wikidata.org/wiki/Q1017247,https://www.geonames.org/3068119,CZ,50.229466858401,13.411998129955
Margonin,https://www.wikidata.org/wiki/Q990186,https://www.geonames.org/3092312,PL,52.966666666667,17.083333333333
Brooklyn,https://www.wikidata.org/wiki/Q18419,https://www.geonames.org/5110302,US,40.692777777778,-73.990277777778
Puszczykowo,https://www.wikidata.org/wiki/Q50978,https://www.geonames.org/3087640,PL,52.281666666667,16.854166666667
Wadowice,https://www.wikidata.org/wiki/Q212856,https://www.geonames.org/3082722,PL,49.883333333333,19.5
Michałkowice,https://www.wikidata.org/wiki/Q11779429,https://www.geonames.org/3092061,PL,50.324361,19.007194
Pontedera,https://www.wikidata.org/wiki/Q103219,https://www.geonames.org/6536839,IT,43.6625,10.632777777778
Kamieniec Podolski,https://www.wikidata.org/wiki/Q193965,https://www.geonames.org/706950,UA,48.680555555556,26.580555555556
Northamptonshire,https://www.wikidata.org/wiki/Q23115,https://www.geonames.org/2641429,GB,52.283333333333,-0.83333333333333
Mława,https://www.wikidata.org/wiki/Q983868,https://www.geonames.org/764634,PL,53.116666666667,20.366666666667
Toronto,https://www.wikidata.org/wiki/Q172,https://www.geonames.org/6167865,CA,43.670277777778,-79.386666666667
Neapol,https://www.wikidata.org/wiki/Q2634,https://www.geonames.org/3172395,IT,40.833333333333,14.25
Ciechanów,https://www.wikidata.org/wiki/Q745051,https://www.geonames.org/774208,PL,52.881666666667,20.610555555556
Pacific Grove,https://www.wikidata.org/wiki/Q117514,https://www.geonames.org/5380437,US,36.619166666667,-121.92111111111
Vidnava,https://www.wikidata.org/wiki/Q1025162,https://www.geonames.org/3062924,CZ,50.372348807006,17.18633535014
Kvasiny,https://www.wikidata.org/wiki/Q1794829,https://www.geonames.org/3072449,CZ,50.212528766654,16.263302333377
Międzychód,https://www.wikidata.org/wiki/Q556484,https://www.geonames.org/3091983,PL,52.601,15.889883333333
Macclesfield,https://www.wikidata.org/wiki/Q868637,https://www.geonames.org/2643266,GB,53.2581,-2.1274
Fresno,https://www.wikidata.org/wiki/Q43301,https://www.geonames.org/5350937,US,36.781666666667,-119.79222222222
Oflag VI B Dössel,https://www.wikidata.org/wiki/Q824556,https://www.geonames.org/2935457,DE,51.5172,9.15172
Ciechanowiec,https://www.wikidata.org/wiki/Q995159,https://www.geonames.org/774207,PL,52.683333333333,22.5
Łuck,https://www.wikidata.org/wiki/Q7550,https://www.geonames.org/702569,UA,50.747777777778,25.324444444444
Piotrków Trybunalski,https://www.wikidata.org/wiki/Q158004,https://www.geonames.org/3088972,PL,51.4,19.683333333333
Winnica,https://www.wikidata.org/wiki/Q157144,https://www.geonames.org/689558,UA,49.237222222222,28.467222222222
Serock,https://www.wikidata.org/wiki/Q569838,https://www.geonames.org/759470,PL,52.513055555556,21.069444444444
Fryburg,https://www.wikidata.org/wiki/Q36378,https://www.geonames.org/7285870,CH,46.8,7.15
Bishopsbourne,https://www.wikidata.org/wiki/Q866348,https://www.geonames.org/7284170,GB,51.230666666667,1.1333055555556
Algier,https://www.wikidata.org/wiki/Q3561,https://www.geonames.org/2507480,DZ,36.776388888889,3.0586111111111
Bourdeilles,https://www.wikidata.org/wiki/Q865494,https://www.geonames.org/3031068,FR,45.321944444444,0.58694444444444
Vyškov,https://www.wikidata.org/wiki/Q954569,https://www.geonames.org/3062283,CZ,49.277487239217,16.998993221633
Kowel,https://www.wikidata.org/wiki/Q156704,https://www.geonames.org/704617,UA,51.216666666667,24.716666666667
Nowa Wilejka,https://www.wikidata.org/wiki/Q937667,https://www.geonames.org/596713,LT,54.7,25.416666666667
Śródborów,https://www.wikidata.org/wiki/Q9395890,https://www.geonames.org/758475,PL,52.1042,21.3019
Tuła,https://www.wikidata.org/wiki/Q2770,https://www.geonames.org/480562,RU,54.2,37.616666666667
Chotomów,https://www.wikidata.org/wiki/Q2330083,https://www.geonames.org/774367,PL,52.41667,20.88333
Ełk,https://www.wikidata.org/wiki/Q61480,https://www.geonames.org/772621,PL,53.816666666667,22.35
Gniezno,https://www.wikidata.org/wiki/Q51432,https://www.geonames.org/3099112,PL,52.533333333333,17.6
Gorzów Wielkopolski,https://www.wikidata.org/wiki/Q104731,https://www.geonames.org/3098722,PL,52.733333333333,15.25
Iława,https://www.wikidata.org/wiki/Q8194,https://www.geonames.org/3097902,PL,53.596388888889,19.565555555556
Jasna Góra,https://www.wikidata.org/wiki/Q573920,https://www.geonames.org/8128566,PL,50.8125,19.097222222222
Jelenia Góra,https://www.wikidata.org/wiki/Q147934,https://www.geonames.org/3097257,PL,50.9,15.733333333333
Kędzierzyn-Koźle,https://www.wikidata.org/wiki/Q605483,https://www.geonames.org/3096372,PL,50.333333333333,18.2
Kęty,https://www.wikidata.org/wiki/Q773227,https://www.geonames.org/3096328,PL,49.9,19.216666666667
Kłodzko,https://www.wikidata.org/wiki/Q284604,https://www.geonames.org/3096053,PL,50.437777777778,16.652777777778
Kwidzyn,https://www.wikidata.org/wiki/Q326582,https://www.geonames.org/2873464,PL,53.735833333333,18.930833333333
Rezerwat przyrody Las Kabacki im. Stefana Starzyńskiego,https://www.wikidata.org/wiki/Q9308795,https://www.geonames.org/8425866,PL,52.1161,21.0572
Lubin,https://www.wikidata.org/wiki/Q237512,https://www.geonames.org/3092931,PL,51.4,16.2
Stary Łupków,https://www.wikidata.org/wiki/Q2290846,https://www.geonames.org/765717,PL,49.24583,22.05972
Malbork,https://www.wikidata.org/wiki/Q146820,https://www.geonames.org/7531264,PL,54.02846,19.04435
Miejsce Piastowe,https://www.wikidata.org/wiki/Q2396786,https://www.geonames.org/764860,PL,49.63333333,21.78333333
Miętne,https://www.wikidata.org/wiki/Q6885133,https://www.geonames.org/764791,PL,51.9225,21.57277778
Nowa Huta,https://www.wikidata.org/wiki/Q9248441,https://www.geonames.org/763780,PL,50.066006,20.11439
Oława,https://www.wikidata.org/wiki/Q924049,https://www.geonames.org/3090205,PL,50.933333333333,17.3
Piła,https://www.wikidata.org/wiki/Q556200,https://www.geonames.org/3089033,PL,53.15,16.733333333333
Polkowice,https://www.wikidata.org/wiki/Q246685,https://www.geonames.org/3088435,PL,51.501111,16.0675
Puławy,https://www.wikidata.org/wiki/Q320007,https://www.geonames.org/760924,PL,51.41655,21.96939
Puszcza Niepołomicka,https://www.wikidata.org/wiki/Q7031799,https://www.geonames.org/763902,PL,50.0404,20.3703
Stalowa Wola,https://www.wikidata.org/wiki/Q751140,https://www.geonames.org/758445,PL,50.583333333333,22.05
Świdnik,https://www.wikidata.org/wiki/Q387387,https://www.geonames.org/7531487,PL,51.233333333333,22.7
Świerk,https://www.wikidata.org/wiki/Q9396389,https://www.geonames.org/757633,PL,52.1231,21.34
Trójmiasto,https://www.wikidata.org/wiki/Q732001,https://www.geonames.org/7302309,PL,54.433333333333,18.55
Úherce,https://www.wikidata.org/wiki/Q329960,https://www.geonames.org/3063744,CZ,50.298142318944,13.949067464896
Ursus,https://www.wikidata.org/wiki/Q1851596,https://www.geonames.org/756320,PL,52.19517,20.88419
Włochy,https://www.wikidata.org/wiki/Q38,https://www.geonames.org/3175395,IT,42.5,12.5
Załęże (Katowice),https://www.wikidata.org/wiki/Q167941,https://www.geonames.org/3080756,PL,50.26722222,18.98916667
Haga,https://www.wikidata.org/wiki/Q36600,https://www.geonames.org/2747372,NL,52.08,4.31
Chrzanów,https://www.wikidata.org/wiki/Q93323,https://www.geonames.org/3101547,PL,50.133333333333,19.4
Włoszczowa,https://www.wikidata.org/wiki/Q611784,https://www.geonames.org/3081699,PL,50.854166666667,19.966944444444
Hamadan,https://www.wikidata.org/wiki/Q28587,https://www.geonames.org/132144,IR,34.8,48.516666666667
Boskovice,https://www.wikidata.org/wiki/Q894440,https://www.geonames.org/3078910,CZ,49.487537313637,16.660002080035
Anglia,https://www.wikidata.org/wiki/Q21,https://www.geonames.org/6269131,GB,53.0,-1.0
Glasgow,https://www.wikidata.org/wiki/Q4093,https://www.geonames.org/2648579,GB,55.861111111111114,-4.25
Malé Svatoňovice,https://www.wikidata.org/wiki/Q1818270,https://www.geonames.org/3071148,CZ,50.53398249656,16.049873588969
Zgierz,https://www.wikidata.org/wiki/Q104407,https://www.geonames.org/3080251,PL,51.856388888889,19.406111111111
Nymburk,https://www.wikidata.org/wiki/Q430864,https://www.geonames.org/3069236,CZ,50.186115487846,15.041747256066
Slatina,https://www.wikidata.org/wiki/Q207074,https://www.geonames.org/8334993,RO,44.429722222222,24.364166666667
Canale d'Agordo,https://www.wikidata.org/wiki/Q40219,https://www.geonames.org/6540252,IT,46.360555555556,11.914444444444
Sotto il Monte Giovanni XXIII,https://www.wikidata.org/wiki/Q101616,https://www.geonames.org/6542163,IT,45.707222222222,9.4991666666667
Lida,https://www.wikidata.org/wiki/Q241475,https://www.geonames.org/626081,BY,53.887222222222,25.302777777778
Stegna,https://www.wikidata.org/wiki/Q996881,https://www.geonames.org/3084673,PL,54.32638889,19.11222222
Bystrc,https://www.wikidata.org/wiki/Q3564800,https://www.geonames.org/3078308,CZ,49.224722222222,16.523888888889
Carpineto Romano,https://www.wikidata.org/wiki/Q242000,https://www.geonames.org/6538671,IT,41.6,13.083333333333
Sycylia,https://www.wikidata.org/wiki/Q1460,https://www.geonames.org/2523119,IT,37.599958333333,14.015377777778
Augustów,https://www.wikidata.org/wiki/Q464763,https://www.geonames.org/7531271,PL,53.85,22.966666666667
Počátky,https://www.wikidata.org/wiki/Q1632616,https://www.geonames.org/3068140,CZ,49.26025831618,15.240244533546
Chorzów,https://www.wikidata.org/wiki/Q104302,https://www.geonames.org/3101619,PL,50.3,18.95
Lyon,https://www.wikidata.org/wiki/Q456,https://www.geonames.org/2996944,FR,45.758888888889,4.8413888888889
Concesio,https://www.wikidata.org/wiki/Q104074,https://www.geonames.org/6542323,IT,45.6,10.216666666667
Riese Pio X,https://www.wikidata.org/wiki/Q46787,https://www.geonames.org/3169413,IT,45.7299,11.92
Desio,https://www.wikidata.org/wiki/Q40416,https://www.geonames.org/6540335,IT,45.616666666667,9.2166666666667
Žižkov,https://www.wikidata.org/wiki/Q378120,https://www.geonames.org/3061412,CZ,50.0872,14.4628
Brandýs nad Labem,https://www.wikidata.org/wiki/Q10815719,https://www.geonames.org/3078837,CZ,50.1858,14.6594
Brumov-Bylnice,https://www.wikidata.org/wiki/Q992481,https://www.geonames.org/11524295,CZ,49.090871365095,18.023099545168
Chalon-sur-Saône,https://www.wikidata.org/wiki/Q203645,https://www.geonames.org/6450891,FR,46.781111111111,4.8538888888889
Słoboda,https://www.wikidata.org/wiki/Q4423536,https://www.geonames.org/693556,UA,48.458333333333,24.817222222222
Hlohovec,https://www.wikidata.org/wiki/Q754773,https://www.geonames.org/3060095,SK,48.431111111111,17.803055555556
Duszanbe,https://www.wikidata.org/wiki/Q9365,https://www.geonames.org/1221873,TJ,38.573055555556,68.786388888889
Smíchov,https://www.wikidata.org/wiki/Q942842,https://www.geonames.org/3065743,CZ,50.075278,14.405556
Sázava,https://www.wikidata.org/wiki/Q1000475,https://www.geonames.org/3066385,CZ,49.871708476008,14.896794718867
Żyrardów,https://www.wikidata.org/wiki/Q393251,https://www.geonames.org/752967,PL,52.05,20.433333333333
Stanisławów,https://www.wikidata.org/wiki/Q7599331,https://www.geonames.org/758418,PL,51.8167,22.3833
Nowy Kłopoczyn,https://www.wikidata.org/wiki/Q7067131,https://www.geonames.org/768621,PL,51.70583333,20.61583333
Suruç,https://www.wikidata.org/wiki/Q917836,https://www.geonames.org/300075,TR,36.97612,38.42533
Colchester,https://www.wikidata.org/wiki/Q184163,https://www.geonames.org/2652618,GB,51.888611,0.903611
Ossiach,https://www.wikidata.org/wiki/Q661996,https://www.geonames.org/7871685,AT,46.675,13.982222222222
Lipnice nad Sázavou,https://www.wikidata.org/wiki/Q1025109,https://www.geonames.org/3071796,CZ,49.613077554479,15.413601512044
Augsburg,https://www.wikidata.org/wiki/Q2749,https://www.geonames.org/6557107,DE,48.36888888888889,10.897777777777778
